run_at_utc,week,agency_folder,agency_id,status,failure_stage,failure_reason,gold_row_count,extracted_row_count,row_count_match,title_match_rate,dollar_total_gold,dollar_total_extracted,dollar_pct_error,elapsed_seconds
20260521T0649Z,w1326,2026 03 21 - qacps.org_cip_2026-2026,qacps.org_cip_2026-2026,ok,,,20,20,yes,0.25,12996460.0,12996460.0,0.0,86.2
20260521T0650Z,w1326,2026 03 22 - calvertnet.k12.md.us_cip_2026-2031,calvertnet.k12.md.us_cip_2026-2031,ok,,,26,1,no,0.0,0.0,0.0,,85.4
20260521T0652Z,w1326,2026 03 22 - viennava.gov_cip_2026-2042,viennava.gov_cip_2026-2042,ok,,,44,36,no,0.682,49746000.0,134547812.0,1.7047,175.0
20260521T0655Z,w1326,2026 03 23 - westchicago.org_cip_2025-2029,westchicago.org_cip_2025-2029,ok,,,140,987,no,0.336,38478200.0,4.0545291151183355e+38,1.0537210979511348e+31,197.2
20260521T0658Z,w1326,2026 03 24 - cityhpil.com_cip_2026-2035,cityhpil.com_cip_2026-2035,ok,,,95,161,no,0.684,39773000.0,535124600.0,12.4545,567.7
20260521T0707Z,w1326,2026 03 24 - spotsylvania.k12.va.us_cip_2027-2031,spotsylvania.k12.va.us_cip_2027-2031,ok,,,218,92,no,0.0,358323581.0,145502347.0,0.5939,171.1
20260521T0710Z,w1326,2026 03 25 - cascadecountymt.gov_cip_2025-2025,cascadecountymt.gov_cip_2025-2025,ok,,,44,56,no,1.0,17523889.0,68681395.0,2.9193,99.2
20260521T0712Z,w1326,2026 03 25 - centralsan.org_cip_2026-2035,centralsan.org_cip_2026-2035,ok,,,82,0,no,0.0,1265620000.0,0,1.0,450.7
20260521T0720Z,w1326,2026 03 25 - cityofasbury.com_cip_2025-2030,cityofasbury.com_cip_2025-2030,ok,,,60,0,no,0.0,24973117.0,0,1.0,119.8
20260521T0722Z,w1326,2026 03 25 - herndon-va.gov_cip_2026-2031,herndon-va.gov_cip_2026-2031,ok,,,46,76,no,0.0,263724208.0,3.5000020000022525e+23,1327144757223898.8,570.8
20260521T0731Z,w1326,2026 03 25 - lrd.usace.army.mil.buf_cip_2026-2027,lrd.usace.army.mil.buf_cip_2026-2027,ok,,,19,19,yes,1.0,3000000.0,307000000.0,101.3333,85.9
20260521T0733Z,w1326,2026 03 25 - lrd.usace.army.mil.chi_cip_2026-2028,lrd.usace.army.mil.chi_cip_2026-2028,ok,,,46,0,no,0.0,0.0,0,,133.5
20260521T0735Z,w1326,2026 03 25 - nwp.usace.army.mil_cip_2026-2027,nwp.usace.army.mil_cip_2026-2027,failed,test_run,", in process
    print(f""         ID={r.get('Project_Number_Primary','?')}  Total=${r.get('Total_Project_Budget',0):,.0f}"")
                                                                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: unsupported format string passed to NoneType.__format__
",31,,,,,,,97.1
20260521T0737Z,w1326,2026 03 26 - clcwa.org_cip_2026-2026,clcwa.org_cip_2026-2026,ok,,,40,982,no,0.975,2887762.0,924090848.0,319.0024,135.8
20260521T0739Z,w1326,2026 03 26 - covingtonky.gov_cip_2025-2025,covingtonky.gov_cip_2025-2025,ok,,,46,45,yes,0.935,0.0,63764555.0,,229.4
20260521T0743Z,w1326,2026 03 26 - hackensack.org_cip_2024-2029,hackensack.org_cip_2024-2029,ok,,,12,0,no,0.0,33066362.0,0,1.0,136.6
20260521T0745Z,w1326,2026 03 26 - idaho.gov_state_cip_2026-2026,idaho.gov_state_cip_2026-2026,ok,,,8,8,yes,0.25,832600.0,5167600.0,5.2066,105.0
20260521T0747Z,w1326,2026 03 26 - mesacounty.us_cip_2026-2031_proposed,mesacounty.us_cip_2026-2031_proposed,ok,,,126,43,no,0.238,232353890.0,117119444462074.0,504055.3102,87.6
20260521T0749Z,w1326,2026 03 26 - mvn.usace.army.mil_cip_2026-2028,mvn.usace.army.mil_cip_2026-2028,ok,,,29,29,yes,0.172,0.0,969500000.0,,92.3
20260521T0750Z,w1326,2026 03 26 - nan.usace.army.mil_cip_2026-2029,nan.usace.army.mil_cip_2026-2029,failed,qa,"  )
  File ""C:\Users\dave\UsersdaveDownloadscolab-cip-extract\cip_tools\cli.py"", line 187, in <genexpr>
    float(str(r.get(""Total_Project_Budget"", 0)).replace("","", """") or 0)
    ~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: could not convert string to float: 'None'
",50,,,,,,,105.1
20260521T0752Z,w1326,2026 03 26 - swg.usace.army.mil_cip_2026-2031,swg.usace.army.mil_cip_2026-2031,ok,,,50,77,no,0.96,0.0,2841000000.0,,118.7
20260521T0754Z,w1326,2026 03 26 - winchesterky.com_cip_2025-2025,winchesterky.com_cip_2025-2025,ok,,,28,26,no,0.214,2482723.0,0.0,1.0,176.9
20260521T0758Z,w1326,2026 03 27 - netamu.com_cip_2026-2030,netamu.com_cip_2026-2030,ok,,,73,0,no,0.0,17253278.0,0,1.0,110.9
20260521T0800Z,w1426,2026 03 10 - cliftonnj.org_cip_2025-2030,cliftonnj.org_cip_2025-2030,ok,,,46,46,yes,1.0,103030100.0,103030100.0,0.0,140.1
20260521T0802Z,w1426,2026 03 10 - kenoshacounty.org_cip_2026-2030,kenoshacounty.org_cip_2026-2030,ok,,,138,2,no,0.0,147762000.0,165207973.0,0.1181,418.0
20260521T0809Z,w1426,2026 03 10 - maryland.gov_tip_2026-2031,maryland.gov_tip_2026-2031,ok,,,49,39,no,0.612,8341139.0,1732791000.0,206.7403,130.1
