run_at_utc,week,agency_folder,agency_id,status,failure_stage,failure_reason,gold_row_count,extracted_row_count,zero_rows,row_count_match,title_match_rate,dollar_total_gold,dollar_total_extracted,dollar_pct_error,dollar_blowup,elapsed_seconds
20260522T0212Z,w1826,2026 04 27 - centennialwater.org_cip_2025-2034,centennialwater.org_cip_2025-2034,ok,,,55,239,no,no,1.0,263959705.0,2.789051916455351e+16,105662032.3947,yes,127.1
20260522T0214Z,w1826,2026 04 27 - chemungcountyny.gov_cip_2026-2030,chemungcountyny.gov_cip_2026-2030,ok,,,55,0,yes,no,0.0,21767480.0,0,1.0,no,256.0
20260522T0218Z,w1826,2026 04 27 - chesterfieldtwp.org_cip_2026-2031,chesterfieldtwp.org_cip_2026-2031,ok,,,127,4672,no,no,0.992,78446371.0,24678729939.3712,313.5936,no,172.6
20260522T0221Z,w1826,2026 04 27 - co.burlington.nj.us_cip_2026-2031,co.burlington.nj.us_cip_2026-2031,ok,,,23,0,yes,no,0.0,638379611.0,0,1.0,no,95.8
20260522T0223Z,w1826,2026 04 27 - hartford.gov_cip_2027-2031_proposed,hartford.gov_cip_2027-2031_proposed,ok,,,63,2,no,no,0.0,142090500.0,5498295.0,0.9613,no,180.0
20260522T0226Z,w1826,2026 04 27 - indepmo.org_cip_2027-2032,indepmo.org_cip_2027-2032,ok,,,179,179,no,yes,0.0,0.0,703024373.893352,,,131.0
20260522T0228Z,w1826,2026 04 27 - mvm.usace.army.mil_cip_2026-2027,mvm.usace.army.mil_cip_2026-2027,ok,,,9,9,no,yes,1.0,0.0,135500000.0,,,56.5
20260522T0229Z,w1826,2026 04 27 - townofsmyrna.org_cip_2026-2030,townofsmyrna.org_cip_2026-2030,ok,,,315,271,no,no,0.921,343189780.0,130406580.0,0.62,no,112.4
20260522T0231Z,w1826,2026 04 27 - waterburyct.org_cip_2027-2031,waterburyct.org_cip_2027-2031,ok,,,166,85,no,no,0.235,325378635.0,142161110604.0,435.9098,no,134.0
20260522T0233Z,w1826,2026 04 28 - cityofattleboro.us_cip_2027-2031,cityofattleboro.us_cip_2027-2031,failed,analyze,"~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\dave\AppData\Local\Python\pythoncore-3.14-64\Lib\json\decoder.py"", line 361, in raw_decode
    obj, end = self.scan_once(s, idx)
               ~~~~~~~~~~~~~~^^^^^^^^
json.decoder.JSONDecodeError: Invalid \escape: line 30 column 376 (char 2352)
",261,,,,,,,,,72.8
20260522T0234Z,w1826,2026 04 28 - co.hidalgo.tx.us_cip_2026-2026,co.hidalgo.tx.us_cip_2026-2026,ok,,,50,72,no,no,0.96,68585939.49,94141525200590.14,1372605.7748,yes,153.9
20260522T0237Z,w1826,2026 04 28 - egf.mn_cip_2026-2030,egf.mn_cip_2026-2030,failed,timeout,Pipeline timed out after 900s,47,,,,,,,,,900.0
20260522T0252Z,w1826,2026 04 28 - lansingmi.gov_cip_2027-2027_proposed,lansingmi.gov_cip_2027-2027_proposed,ok,,,40,1265,no,no,0.2,0.0,0.0,,,235.7
20260522T0256Z,w1826,2026 04 28 - pueblo.us_cip_2026-2030,pueblo.us_cip_2026-2030,ok,,,86,84,no,yes,0.0,192777629.0,205142145380.766,1063.1388,no,152.2
20260522T0258Z,w1826,2026 04 28 - swl.usace.army.mil_cip_2026-2028,swl.usace.army.mil_cip_2026-2028,ok,,,55,55,no,yes,0.0,3367500000.0,3367500000.0,0.0,no,77.3
20260522T0300Z,w1826,2026 04 28 - townofbreckenridge.com_cip_2026-2030,townofbreckenridge.com_cip_2026-2030,ok,,,57,215,no,no,0.737,5136032.0,2.9498217370850595e+31,5.743386600950032e+24,yes,174.4
20260522T0303Z,w1826,2026 04 28 - westerville.org_cip_2026-2030,westerville.org_cip_2026-2030,failed,timeout,Pipeline timed out after 900s,162,,,,,,,,,900.1
20260522T0318Z,w1826,2026 04 29 - camdencounty.com_cip_2026-2031,camdencounty.com_cip_2026-2031,ok,,,56,64,no,no,0.982,127456000.0,63727955.0,0.5,no,129.6
20260522T0320Z,w1826,2026 04 29 - casitaswater.com_cip_2027-2027_proposed,casitaswater.com_cip_2027-2027_proposed,ok,,,62,155,no,no,0.548,41668199.0,782069665.0,17.769,no,55.7
20260522T0321Z,w1826,2026 04 29 - cdaid.org_cip_2025-2029,cdaid.org_cip_2025-2029,ok,,,60,9,no,no,0.0,85520492.0,0.0,1.0,no,138.0
20260522T0323Z,w1826,2026 04 29 - cedarparktexas.gov_cip_2026-2031,cedarparktexas.gov_cip_2026-2031,ok,,,70,29,no,no,0.0,411114025.0,1246336094.0,2.0316,no,115.1
20260522T0325Z,w1826,2026 04 29 - ci.alamosa.co.us_cip_2026-2030,ci.alamosa.co.us_cip_2026-2030,ok,,,149,486,no,no,0.933,49952922.0,826924886.0,15.5541,no,352.2
20260522T0331Z,w1826,2026 04 29 - ci.albertlea.mn.us_cip_2026-2030,ci.albertlea.mn.us_cip_2026-2030,ok,,,265,278,no,yes,0.985,233460200.0,228912200.0,0.0195,no,166.4
20260522T0334Z,w1826,2026 04 29 - cityoftacoma.org_tip_2026-2031,cityoftacoma.org_tip_2026-2031,ok,,,100,0,yes,no,0.0,1137086629.0,0,1.0,no,114.6
20260522T0336Z,w1826,2026 04 29 - mbta.com_tip_2027-2031_proposed,mbta.com_tip_2027-2031_proposed,failed,timeout,Pipeline timed out after 900s,680,,,,,,,,,900.1
