run_at_utc,week,agency_folder,agency_id,status,failure_stage,failure_reason,gold_row_count,extracted_row_count,zero_rows,row_count_match,title_match_rate,dollar_total_gold,dollar_total_extracted,dollar_pct_error,dollar_blowup,elapsed_seconds
20260522T1402Z,w1826,2026 04 27 - mvm.usace.army.mil_cip_2026-2027,mvm.usace.army.mil_cip_2026-2027,ok,,,9,9,no,yes,1.0,0.0,135500000.0,,,0.0
20260522T1402Z,w1826,2026 04 27 - townofsmyrna.org_cip_2026-2030,townofsmyrna.org_cip_2026-2030,ok,,,315,271,no,no,0.921,343189780.0,130406580.0,0.62,no,5.1
20260522T1402Z,w1826,2026 04 27 - waterburyct.org_cip_2027-2031,waterburyct.org_cip_2027-2031,ok,,,166,85,no,no,0.235,325378635.0,142161110604.0,435.9098,no,0.9
20260522T1402Z,w1826,2026 04 28 - cityofattleboro.us_cip_2027-2031,cityofattleboro.us_cip_2027-2031,ok,,,261,255,no,yes,0.973,228194449.0,349002949.01803,0.5294,no,7.5
20260522T1403Z,w1826,2026 04 28 - co.hidalgo.tx.us_cip_2026-2026,co.hidalgo.tx.us_cip_2026-2026,ok,,,50,72,no,no,0.96,68585939.49,94141525200590.14,1372605.7748,yes,0.2
20260522T1403Z,w1826,2026 04 28 - egf.mn_cip_2026-2030,egf.mn_cip_2026-2030,ok,,,47,98,no,no,0.34,23672119.0,0.0,1.0,no,0.1
20260522T1403Z,w1826,2026 04 28 - lansingmi.gov_cip_2027-2027_proposed,lansingmi.gov_cip_2027-2027_proposed,ok,,,40,1265,no,no,0.2,0.0,0.0,,,1.8
20260522T1403Z,w1826,2026 04 28 - pueblo.us_cip_2026-2030,pueblo.us_cip_2026-2030,ok,,,86,84,no,yes,0.0,192777629.0,205142145380.766,1063.1388,no,0.2
20260522T1403Z,w1826,2026 04 28 - swl.usace.army.mil_cip_2026-2028,swl.usace.army.mil_cip_2026-2028,ok,,,55,55,no,yes,0.0,3367500000.0,3367500000.0,0.0,no,0.1
20260522T1403Z,w1826,2026 04 28 - townofbreckenridge.com_cip_2026-2030,townofbreckenridge.com_cip_2026-2030,ok,,,57,215,no,no,0.737,5136032.0,2.9498217370850595e+31,5.743386600950032e+24,yes,0.5
20260522T1403Z,w1826,2026 04 28 - westerville.org_cip_2026-2030,westerville.org_cip_2026-2030,ok,,,162,79,no,no,0.049,148881564.0,199048033.3,0.337,no,0.6
20260522T1403Z,w1826,2026 04 29 - camdencounty.com_cip_2026-2031,camdencounty.com_cip_2026-2031,ok,,,56,64,no,no,0.982,127456000.0,63727955.0,0.5,no,0.8
20260522T1403Z,w1826,2026 04 29 - casitaswater.com_cip_2027-2027_proposed,casitaswater.com_cip_2027-2027_proposed,ok,,,62,155,no,no,0.548,41668199.0,782069665.0,17.769,no,0.4
20260522T1403Z,w1826,2026 04 29 - cdaid.org_cip_2025-2029,cdaid.org_cip_2025-2029,ok,,,60,9,no,no,0.0,85520492.0,0.0,1.0,no,0.1
20260522T1403Z,w1826,2026 04 29 - cedarparktexas.gov_cip_2026-2031,cedarparktexas.gov_cip_2026-2031,ok,,,70,29,no,no,0.0,411114025.0,1246336094.0,2.0316,no,0.2
20260522T1403Z,w1826,2026 04 29 - ci.alamosa.co.us_cip_2026-2030,ci.alamosa.co.us_cip_2026-2030,ok,,,149,486,no,no,0.933,49952922.0,826924886.0,15.5541,no,2.5
20260522T1403Z,w1826,2026 04 29 - ci.albertlea.mn.us_cip_2026-2030,ci.albertlea.mn.us_cip_2026-2030,ok,,,265,278,no,yes,0.985,233460200.0,228912200.0,0.0195,no,3.1
20260522T1403Z,w1826,2026 04 29 - cityoftacoma.org_tip_2026-2031,cityoftacoma.org_tip_2026-2031,ok,,,100,0,yes,no,0.0,1137086629.0,0,1.0,no,0.0
