run_at_utc,week,agency_folder,agency_id,status,failure_stage,failure_reason,gold_row_count,extracted_row_count,zero_rows,row_count_match,title_match_rate,dollar_total_gold,dollar_total_extracted,dollar_pct_error,dollar_blowup,elapsed_seconds
20260522T1146Z,w1726,2026 04 14 - akronohio.gov_cip_2026-2026,akronohio.gov_cip_2026-2026,ok,,,171,197,no,no,0.889,341909940.0,41991031.0,0.8772,no,133.1
20260522T1148Z,w1726,2026 04 14 - hamiltonnj.com_cip_2026-2031,hamiltonnj.com_cip_2026-2031,ok,,,11,10,no,no,0.909,7031023.0,23270051.55,2.3096,no,110.1
20260522T1150Z,w1726,2026 04 14 - ky.gov_cip_2026-2026,ky.gov_cip_2026-2026,ok,,,35,3,no,no,0.114,81322933.0,12409000.0,0.8474,no,50.4
20260522T1151Z,w1726,2026 04 15 - greenwood.in.gov_cip_2025-2029,greenwood.in.gov_cip_2025-2029,ok,,,25,46,no,no,0.0,0.0,1272960610.0,,,122.6
20260522T1153Z,w1726,2026 04 16 - lrd.usace.army.mil.pgh_cip_2026-2026,lrd.usace.army.mil.pgh_cip_2026-2026,ok,,,18,18,no,yes,0.944,0.0,28100000.0,,,99.2
20260522T1155Z,w1726,2026 04 16 - mvs.usace.army.mil_cip_2026-2027,mvs.usace.army.mil_cip_2026-2027,ok,,,16,16,no,yes,0.0,595250000.0,0.0,1.0,no,73.5
20260522T1156Z,w1726,2026 04 16 - nap.usace.army.mil_cip_2026-2026,nap.usace.army.mil_cip_2026-2026,ok,,,35,64,no,no,0.0,717250000.0,254000000.0,0.6459,no,135.7
20260522T1158Z,w1726,2026 04 16 - utah.gov_dnr_cip_2027-2031,utah.gov_dnr_cip_2027-2031,ok,,,36,233,no,no,0.222,1092788957.0,768691704.0,0.2966,no,749.9
20260522T1211Z,w1726,2026 04 19 - henrico.us_cip_2027-2031,henrico.us_cip_2027-2031,ok,,,114,114,no,yes,1.0,687477914.0,2930316334.0,3.2624,no,265.4
20260522T1215Z,w1726,2026 04 19 - jamescitycountyva.gov_cip_2026-2030,jamescitycountyva.gov_cip_2026-2030,failed,timeout,Pipeline timed out after 900s,143,,,,,,,,,900.1
20260522T1230Z,w1726,2026 04 19 - roundrocktexas.gov_cip_2026-2030,roundrocktexas.gov_cip_2026-2030,ok,,,178,3,no,no,0.0,451802600.0,15666.64,1.0,no,192.1
20260522T1234Z,w1726,2026 04 20 - cityofglendora.org_cip_2026-2030,cityofglendora.org_cip_2026-2030,ok,,,68,44,no,no,0.971,108328533.0,109078373.0,0.0069,no,247.7
20260522T1238Z,w1726,2026 04 20 - co.morris.nj.us_cip_2026-2031,co.morris.nj.us_cip_2026-2031,ok,,,36,40,no,no,0.833,262909092.0,262909092.0,0.0,no,117.2
20260522T1240Z,w1726,2026 04 20 - emwd.org_cip_2026-2030,emwd.org_cip_2026-2030,ok,,,20,83,no,no,0.1,167326600.0,3873884.0,0.9768,no,141.9
20260522T1242Z,w1726,2026 04 21 - apgov.us_cip_2026-2030,apgov.us_cip_2026-2030,failed,timeout,Pipeline timed out after 900s,111,,,,,,,,,900.2
20260522T1257Z,w1726,2026 04 21 - blm.gov_cip_2026-2026,blm.gov_cip_2026-2026,ok,,,45,60,no,no,0.467,0.0,133804000.0,,,193.8
20260522T1301Z,w1726,2026 04 21 - caddo.org_cip_2026-2026,caddo.org_cip_2026-2026,ok,,,130,3,no,no,0.0,0.0,7785566.0,,,184.2
