run_at_utc,week,agency_folder,agency_id,status,failure_stage,failure_reason,gold_row_count,extracted_row_count,zero_rows,row_count_match,title_match_rate,dollar_total_gold,dollar_total_extracted,dollar_pct_error,dollar_blowup,elapsed_seconds
20260522T1355Z,w1726,2026 04 16 - lrd.usace.army.mil.pgh_cip_2026-2026,lrd.usace.army.mil.pgh_cip_2026-2026,ok,,,18,18,no,yes,0.944,0.0,28100000.0,,,0.1
20260522T1355Z,w1726,2026 04 16 - mvs.usace.army.mil_cip_2026-2027,mvs.usace.army.mil_cip_2026-2027,ok,,,16,16,no,yes,0.0,595250000.0,0.0,1.0,no,0.0
20260522T1355Z,w1726,2026 04 16 - nap.usace.army.mil_cip_2026-2026,nap.usace.army.mil_cip_2026-2026,ok,,,35,64,no,no,0.0,717250000.0,254000000.0,0.6459,no,0.1
20260522T1355Z,w1726,2026 04 16 - utah.gov_dnr_cip_2027-2031,utah.gov_dnr_cip_2027-2031,ok,,,36,233,no,no,0.222,1092788957.0,768691704.0,0.2966,no,1.1
20260522T1355Z,w1726,2026 04 19 - henrico.us_cip_2027-2031,henrico.us_cip_2027-2031,ok,,,114,114,no,yes,1.0,687477914.0,2930316334.0,3.2624,no,1.8
20260522T1355Z,w1726,2026 04 19 - jamescitycountyva.gov_cip_2026-2030,jamescitycountyva.gov_cip_2026-2030,ok,,,143,4,no,no,0.0,454853800.0,9.569004264640381e+41,2.1037538357688518e+33,yes,0.1
20260522T1355Z,w1726,2026 04 19 - roundrocktexas.gov_cip_2026-2030,roundrocktexas.gov_cip_2026-2030,ok,,,178,3,no,no,0.0,451802600.0,15666.64,1.0,no,0.1
20260522T1355Z,w1726,2026 04 20 - cityofglendora.org_cip_2026-2030,cityofglendora.org_cip_2026-2030,ok,,,68,44,no,no,0.971,108328533.0,109078373.0,0.0069,no,0.3
20260522T1355Z,w1726,2026 04 20 - co.morris.nj.us_cip_2026-2031,co.morris.nj.us_cip_2026-2031,ok,,,36,40,no,no,0.833,262909092.0,262909092.0,0.0,no,0.1
20260522T1355Z,w1726,2026 04 20 - emwd.org_cip_2026-2030,emwd.org_cip_2026-2030,ok,,,20,83,no,no,0.1,167326600.0,3873884.0,0.9768,no,0.3
20260522T1355Z,w1726,2026 04 21 - apgov.us_cip_2026-2030,apgov.us_cip_2026-2030,ok,,,111,9,no,no,0.081,0.0,115550000.0,,,0.1
20260522T1355Z,w1726,2026 04 21 - blm.gov_cip_2026-2026,blm.gov_cip_2026-2026,ok,,,45,60,no,no,0.467,0.0,133804000.0,,,0.3
20260522T1355Z,w1726,2026 04 21 - caddo.org_cip_2026-2026,caddo.org_cip_2026-2026,ok,,,130,3,no,no,0.0,0.0,7785566.0,,,0.1
20260522T1355Z,w1726,2026 04 21 - charleston-sc.gov_cip_2026-2030,charleston-sc.gov_cip_2026-2030,ok,,,63,63,no,yes,1.0,860548859.0,1630034225.0,0.8942,no,0.5
20260522T1355Z,w1726,2026 04 21 - cityhs.net_cip_2027-2031,cityhs.net_cip_2027-2031,ok,,,199,9,no,no,0.0,0.0,384726670.0,,,0.1
20260522T1356Z,w1726,2026 04 21 - flower-mound.com_cip_2026-2035,flower-mound.com_cip_2026-2035,ok,,,292,962,no,no,0.753,1340264202.0,127671227.26,0.9047,no,42.9
20260522T1356Z,w1726,2026 04 21 - fortbendcountytx.gov_cip_2026-2026,fortbendcountytx.gov_cip_2026-2026,ok,,,132,20510,no,no,0.053,58685695.0,4.148689102044002e+27,7.069336236103197e+19,yes,165.0
20260522T1359Z,w1726,2026 04 21 - townofjohnstown.com_cip_2026-2035,townofjohnstown.com_cip_2026-2035,ok,,,99,0,yes,no,0.0,419261842.0,0,1.0,no,0.0
20260522T1359Z,w1726,2026 04 22 - bia.gov_cip_2026-2030,bia.gov_cip_2026-2030,ok,,,72,65,no,no,0.292,0.0,33683562400.0,,,0.2
20260522T1359Z,w1726,2026 04 22 - ci.brooklyn-center.mn.us_cip_2026-2035,ci.brooklyn-center.mn.us_cip_2026-2035,ok,,,118,65,no,no,0.415,235805703.0,35406034.0,0.8499,no,0.5
20260522T1359Z,w1726,2026 04 22 - co.scott.mn.us_cip_2026-2035,co.scott.mn.us_cip_2026-2035,ok,,,133,47,no,no,0.353,372436004.0,1.500000150000065e+28,4.027537976699119e+19,yes,0.4
20260522T1359Z,w1726,2026 04 22 - fallriverma.org_cip_2027-2031,fallriverma.org_cip_2027-2031,ok,,,121,54,no,no,0.521,431761888.0,103980318.0,0.7592,no,0.3
20260522T1359Z,w1726,2026 04 22 - grundyco.org_cip_2026-2030,grundyco.org_cip_2026-2030,ok,,,83,259,no,no,1.0,20801500.0,407184920.0,18.5748,no,0.7
20260522T1359Z,w1726,2026 04 22 - lcps.org_cip_2025-2030,lcps.org_cip_2025-2030,ok,,,26,51,no,no,0.731,78340.0,2928594455.0,37382.1306,no,0.1
20260522T1359Z,w1726,2026 04 22 - leegov.com_dot_cip_2026-2035,leegov.com_dot_cip_2026-2035,ok,,,18,17,no,no,0.389,5870000.0,125821989.0,20.4348,no,0.0
20260522T1359Z,w1726,2026 04 22 - lrd.usace.army.mil.nsh_cip_2026-2028,lrd.usace.army.mil.nsh_cip_2026-2028,ok,,,52,52,no,yes,0.038,755750000.0,0.0,1.0,no,0.1
20260522T1359Z,w1726,2026 04 22 - portlandmaine.gov_cip_2026-2030,portlandmaine.gov_cip_2026-2030,ok,,,330,0,yes,no,0.0,0.0,0,,,0.0
20260522T1400Z,w1726,2026 04 22 - scwd.org_cip_2026-2030,scwd.org_cip_2026-2030,ok,,,82,38,no,no,0.098,343836342.0,91.25,1.0,no,0.2
20260522T1400Z,w1726,2026 04 22 - snco.us_cip_2026-2030,snco.us_cip_2026-2030,ok,,,69,19,no,no,0.188,0.0,13217506.0,,,0.1
20260522T1400Z,w1726,2026 04 23 - ci.olympia.wa.us_cip_2026-2031,ci.olympia.wa.us_cip_2026-2031,ok,,,389,173,no,no,0.09,344333136.0,217864016.0,0.3673,no,3.2
20260522T1400Z,w1726,2026 04 23 - ci.oshkosh.wi.us_cip_2026-2035,ci.oshkosh.wi.us_cip_2026-2035,ok,,,331,597,no,no,0.505,0.0,681808010.61667,,,4.9
20260522T1400Z,w1726,2026 04 23 - cityofwestland.com_cip_2027-2032_proposed,cityofwestland.com_cip_2027-2032_proposed,ok,,,200,127,no,no,0.185,129843952.0,5547750196642.38,42725.2888,no,0.8
20260522T1400Z,w1726,2026 04 23 - jeffersoncountywv.org_cip_2027-2032,jeffersoncountywv.org_cip_2027-2032,ok,,,52,43,no,no,0.635,129736922.0,0.0,1.0,no,0.2
20260522T1400Z,w1726,2026 04 23 - mercedid.org_cip_2027-2027,mercedid.org_cip_2027-2027,ok,,,68,75,no,no,0.0,80564000.0,80564000.0,0.0,no,0.1
20260522T1400Z,w1726,2026 04 23 - sac.usace.army.mil_cip_2026-2027,sac.usace.army.mil_cip_2026-2027,ok,,,31,32,no,yes,1.0,0.0,990700000.0,,,0.1
20260522T1400Z,w1726,2026 04 23 - valleywater.org_cip_2027-2031,valleywater.org_cip_2027-2031,ok,,,76,0,yes,no,0.0,10397947000.0,0,1.0,no,0.0
20260522T1400Z,w1726,2026 04 23 - victorvilleca.gov_cip_2025-2026,victorvilleca.gov_cip_2025-2026,ok,,,149,3,no,no,0.0,45022575.0,0.0,1.0,no,0.1
20260522T1400Z,w1726,2026 04 23 - wvc-ut.gov_cip_2026-2031,wvc-ut.gov_cip_2026-2031,ok,,,38,126,no,no,0.0,104143555.0,0.0,1.0,no,0.3
20260522T1400Z,w1726,2026 04 24 - cityofevanston.org_cip_2026-2030,cityofevanston.org_cip_2026-2030,ok,,,133,1289,no,no,0.489,90518361.0,1.1199955610863355e+26,1.2373131248878175e+18,yes,10.3
20260522T1400Z,w1726,2026 04 24 - fortworthtexas.gov_cip_2026-2030,fortworthtexas.gov_cip_2026-2030,ok,,,135,0,yes,no,0.0,3941827057.0,0,1.0,no,0.0
20260522T1401Z,w1726,2026 04 24 - kentwa.gov_cip_2025-2030,kentwa.gov_cip_2025-2030,ok,,,115,2871,no,no,0.635,183586000.0,3.0774073436142334e+58,1.6762756112199369e+50,yes,8.1
20260522T1401Z,w1726,2026 04 24 - newrochelleny.com_cip_2026-2035,newrochelleny.com_cip_2026-2035,ok,,,153,759,no,no,0.059,24031146.0,3.3674373571420795e+19,1401280387185.7283,yes,4.2
20260522T1401Z,w1726,2026 04 24 - nwo.usace.army.mil_cip_2024-2027,nwo.usace.army.mil_cip_2024-2027,ok,,,30,32,no,no,1.0,0.0,5480600000.0,,,0.1
